2025-05-06 15:26:45, 0696085f-3590-464c-86a1-012757401b3c, 200, 4.217
2025-05-06 15:27:40, 2f9e8811-8d7f-4904-94b6-fa1b1a81aa8d, 200, 1.760
2025-05-06 15:27:41, 79d1839d-4452-4cb2-b749-789cdbe3f48b, 200, 2.671
2025-05-06 16:57:44, fef983ce-ac42-4ae4-919d-860d0e5fade7, 200, 2.911
2025-05-06 16:59:04, 0158cb7a-4a73-45f9-bf7c-dfbfc8ee62bf, 200, 1.840
2025-05-06 16:59:13, 0289241e-1d35-4198-bf02-13215abe2e64, 200, 1.071
2025-05-06 16:59:26, 6ea51489-c320-49cf-a044-0854feb7994c, 200, 1.232
2025-05-06 16:59:43, 60cc9ae2-1a3e-44be-a371-494a2c3368a3, 200, 0.466
2025-05-06 16:59:49, 93210553-6f11-4794-a11c-a735f428b5ba, 200, 1.135
2025-05-06 17:00:44, a054aa96-2c3c-41a1-9806-c9a3bc8da0f1, 200, 1.432
2025-05-06 17:00:52, 5f51dcba-7481-482a-a057-5f6cdd85acbf, 200, 1.188
